Name                                                           Stmts   Miss  Cover
----------------------------------------------------------------------------------
config.py                                                         39      0   100%
src/__init__.py                                                   60     21    65%
src/helpers/__init__.py                                            0      0   100%
src/helpers/console.py                                             2      0   100%
src/models/__init__.py                                             0      0   100%
src/models/api/__init__.py                                        14      5    64%
src/models/api/enums.py                                            5      0   100%
src/models/api/get_article_statistics.py                          60     43    28%
src/models/api/get_statistics_schema.py                           16      4    75%
src/models/api/job.py                                             10      1    90%
src/models/api/lookup_by_wikidata_qid.py                          29     17    41%
src/models/api/lookup_wikicitations_qid.py                        43     27    37%
src/models/exceptions.py                                          22      0   100%
src/models/person/__init__.py                                     28     10    64%
src/models/return_/__init__.py                                     4      0   100%
src/models/wcd_item.py                                            10      0   100%
src/models/wikibase/__init__.py                                  140     30    79%
src/models/wikibase/crud/__init__.py                               0      0   100%
src/models/wikibase/dictionaries.py                                9      0   100%
src/models/wikibase/enums.py                                      16      0   100%
src/models/wikibase/ia_sandbox_wikibase.py                        74      0   100%
src/models/wikibase/wikicitations_wikibase.py                     73      0   100%
src/models/wikimedia/__init__.py                                   0      0   100%
src/models/wikimedia/enums.py                                     12      0   100%
src/models/wikimedia/wikipedia/__init__.py                         0      0   100%
src/models/wikimedia/wikipedia/article.py                        124     76    39%
src/models/wikimedia/wikipedia/reference/__init__.py               0      0   100%
src/models/wikimedia/wikipedia/reference/english/__init__.py       0      0   100%
src/models/wikimedia/wikipedia/reference/enums.py                 10      0   100%
src/models/wikimedia/wikipedia/reference/extractor.py            172     76    56%
src/models/wikimedia/wikipedia/reference/generic.py              666    290    56%
src/models/wikimedia/wikipedia/reference/raw_reference.py        151    100    34%
src/models/wikimedia/wikipedia/reference/template.py              98     70    29%
src/wcd_base_model.py                                             16      7    56%
test_data/test_content.py                                          4      0   100%
----------------------------------------------------------------------------------
TOTAL                                                           1907    777    59%
